"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 17:57:34 GMT 2024","Mon Apr 15 17:57:34 GMT 2024","362","chromium","todo.spec.ts","Todo page","","","should trim entered text",""
"passed","Mon Apr 15 17:57:36 GMT 2024","Mon Apr 15 17:57:36 GMT 2024","376","chromium","todo.spec.ts","Todo page","","","should be hidden when there are no items that are completed",""
"passed","Mon Apr 15 17:58:02 GMT 2024","Mon Apr 15 17:58:03 GMT 2024","723","webkit","todo.spec.ts","Todo page","","","should allow me to mark items as complete",""
"passed","Mon Apr 15 17:57:32 GMT 2024","Mon Apr 15 17:57:33 GMT 2024","398","chromium","todo.spec.ts","Todo page","","","should allow me to edit an item",""
"passed","Mon Apr 15 17:58:04 GMT 2024","Mon Apr 15 17:58:04 GMT 2024","673","webkit","todo.spec.ts","Todo page","","","should allow me to edit an item",""
"passed","Mon Apr 15 17:57:46 GMT 2024","Mon Apr 15 17:57:46 GMT 2024","492","firefox","todo.spec.ts","Todo page","","","should hide other controls when editing todo",""
"passed","Mon Apr 15 17:57:39 GMT 2024","Mon Apr 15 17:57:41 GMT 2024","1422","firefox","example.spec.ts","","","","has title",""
"passed","Mon Apr 15 17:57:34 GMT 2024","Mon Apr 15 17:57:34 GMT 2024","364","chromium","todo.spec.ts","Todo page","","","should remove the item if an empty text string was entered",""
"passed","Mon Apr 15 17:57:41 GMT 2024","Mon Apr 15 17:57:42 GMT 2024","410","firefox","todo.spec.ts","Todo page","","","should allow me to add todo items",""
"passed","Mon Apr 15 17:57:57 GMT 2024","Mon Apr 15 17:57:58 GMT 2024","1282","webkit","example.spec.ts","","","","get started link",""
"passed","Mon Apr 15 17:58:10 GMT 2024","Mon Apr 15 17:58:11 GMT 2024","828","webkit","todo.spec.ts","Todo page","","","should persist its data",""
"passed","Mon Apr 15 17:57:37 GMT 2024","Mon Apr 15 17:57:37 GMT 2024","399","chromium","todo.spec.ts","Todo page","","","should allow me to display active items",""
"passed","Mon Apr 15 17:57:43 GMT 2024","Mon Apr 15 17:57:44 GMT 2024","601","firefox","todo.spec.ts","Todo page","","","should complete all checkbox update state when items are completed / cleared",""
"passed","Mon Apr 15 17:57:47 GMT 2024","Mon Apr 15 17:57:47 GMT 2024","509","firefox","todo.spec.ts","Todo page","","","should trim entered text",""
"passed","Mon Apr 15 17:57:52 GMT 2024","Mon Apr 15 17:57:52 GMT 2024","621","firefox","todo.spec.ts","Todo page","","","should allow me to display active items",""
"passed","Mon Apr 15 17:57:51 GMT 2024","Mon Apr 15 17:57:52 GMT 2024","960","firefox","todo.spec.ts","Todo page","","","should persist its data",""
"passed","Mon Apr 15 17:57:37 GMT 2024","Mon Apr 15 17:57:37 GMT 2024","466","chromium","todo.spec.ts","Todo page","","","should respect the back button",""
"passed","Mon Apr 15 17:57:43 GMT 2024","Mon Apr 15 17:57:43 GMT 2024","510","firefox","todo.spec.ts","Todo page","","","should allow me to clear the complete state of all items",""
"passed","Mon Apr 15 17:58:00 GMT 2024","Mon Apr 15 17:58:00 GMT 2024","590","webkit","todo.spec.ts","Todo page","","","should append new items to the bottom of the list",""
"passed","Mon Apr 15 17:57:35 GMT 2024","Mon Apr 15 17:57:35 GMT 2024","337","chromium","todo.spec.ts","Todo page","","","should display the correct text",""
"passed","Mon Apr 15 17:57:38 GMT 2024","Mon Apr 15 17:57:39 GMT 2024","364","chromium","todo.spec.ts","Todo page","","","should highlight the currently applied filter",""
"passed","Mon Apr 15 17:57:42 GMT 2024","Mon Apr 15 17:57:42 GMT 2024","436","firefox","todo.spec.ts","Todo page","","","should append new items to the bottom of the list",""
"passed","Mon Apr 15 17:57:33 GMT 2024","Mon Apr 15 17:57:33 GMT 2024","365","chromium","todo.spec.ts","Todo page","","","should hide other controls when editing todo",""
"passed","Mon Apr 15 17:57:49 GMT 2024","Mon Apr 15 17:57:49 GMT 2024","478","firefox","todo.spec.ts","Todo page","","","should display the correct text",""
"passed","Mon Apr 15 17:57:35 GMT 2024","Mon Apr 15 17:57:36 GMT 2024","405","chromium","todo.spec.ts","Todo page","","","should remove completed items when clicked",""
"passed","Mon Apr 15 17:57:42 GMT 2024","Mon Apr 15 17:57:42 GMT 2024","365","firefox","todo.spec.ts","Todo page","","","should clear text input field when an item is added",""
"passed","Mon Apr 15 17:57:50 GMT 2024","Mon Apr 15 17:57:51 GMT 2024","731","firefox","todo.spec.ts","Todo page","","","should be hidden when there are no items that are completed",""
"passed","Mon Apr 15 17:57:30 GMT 2024","Mon Apr 15 17:57:30 GMT 2024","388","chromium","todo.spec.ts","Todo page","","","should allow me to add todo items",""
"passed","Mon Apr 15 17:58:01 GMT 2024","Mon Apr 15 17:58:01 GMT 2024","686","webkit","todo.spec.ts","Todo page","","","should allow me to clear the complete state of all items",""
"passed","Mon Apr 15 17:58:09 GMT 2024","Mon Apr 15 17:58:10 GMT 2024","703","webkit","todo.spec.ts","Todo page","","","should remove completed items when clicked",""
"passed","Mon Apr 15 17:57:49 GMT 2024","Mon Apr 15 17:57:50 GMT 2024","569","firefox","todo.spec.ts","Todo page","","","should remove completed items when clicked",""
"passed","Mon Apr 15 17:57:32 GMT 2024","Mon Apr 15 17:57:32 GMT 2024","382","chromium","todo.spec.ts","Todo page","","","should allow me to mark items as complete",""
"passed","Mon Apr 15 17:58:05 GMT 2024","Mon Apr 15 17:58:06 GMT 2024","682","webkit","todo.spec.ts","Todo page","","","should save edits on blur",""
"passed","Mon Apr 15 17:57:48 GMT 2024","Mon Apr 15 17:57:49 GMT 2024","419","firefox","todo.spec.ts","Todo page","","","should display the current number of todo items",""
"passed","Mon Apr 15 17:57:30 GMT 2024","Mon Apr 15 17:57:30 GMT 2024","265","chromium","todo.spec.ts","Todo page","","","should clear text input field when an item is added",""
"passed","Mon Apr 15 17:58:14 GMT 2024","Mon Apr 15 17:58:15 GMT 2024","648","webkit","todo.spec.ts","Todo page","","","should highlight the currently applied filter",""
"passed","Mon Apr 15 17:57:45 GMT 2024","Mon Apr 15 17:57:45 GMT 2024","709","firefox","todo.spec.ts","Todo page","","","should allow me to un-mark items as complete",""
"passed","Mon Apr 15 17:57:52 GMT 2024","Mon Apr 15 17:57:53 GMT 2024","702","firefox","todo.spec.ts","Todo page","","","should respect the back button",""
"passed","Mon Apr 15 17:57:32 GMT 2024","Mon Apr 15 17:57:32 GMT 2024","414","chromium","todo.spec.ts","Todo page","","","should allow me to un-mark items as complete",""
"passed","Mon Apr 15 17:57:48 GMT 2024","Mon Apr 15 17:57:48 GMT 2024","479","firefox","todo.spec.ts","Todo page","","","should cancel edits on escape",""
"passed","Mon Apr 15 17:57:53 GMT 2024","Mon Apr 15 17:57:53 GMT 2024","557","firefox","todo.spec.ts","Todo page","","","should allow me to display completed items",""
"passed","Mon Apr 15 17:57:33 GMT 2024","Mon Apr 15 17:57:34 GMT 2024","470","chromium","todo.spec.ts","Todo page","","","should save edits on blur",""
"passed","Mon Apr 15 17:58:03 GMT 2024","Mon Apr 15 17:58:04 GMT 2024","768","webkit","todo.spec.ts","Todo page","","","should allow me to un-mark items as complete",""
"passed","Mon Apr 15 17:58:04 GMT 2024","Mon Apr 15 17:58:05 GMT 2024","664","webkit","todo.spec.ts","Todo page","","","should hide other controls when editing todo",""
"passed","Mon Apr 15 17:57:38 GMT 2024","Mon Apr 15 17:57:38 GMT 2024","432","chromium","todo.spec.ts","Todo page","","","should allow me to display all items",""
"passed","Mon Apr 15 17:57:53 GMT 2024","Mon Apr 15 17:57:54 GMT 2024","681","firefox","todo.spec.ts","Todo page","","","should allow me to display all items",""
"passed","Mon Apr 15 17:58:08 GMT 2024","Mon Apr 15 17:58:08 GMT 2024","548","webkit","todo.spec.ts","Todo page","","","should display the current number of todo items",""
"passed","Mon Apr 15 17:57:30 GMT 2024","Mon Apr 15 17:57:30 GMT 2024","317","chromium","todo.spec.ts","Todo page","","","should append new items to the bottom of the list",""
"passed","Mon Apr 15 17:57:29 GMT 2024","Mon Apr 15 17:57:30 GMT 2024","633","chromium","example.spec.ts","","","","get started link",""
"passed","Mon Apr 15 17:58:01 GMT 2024","Mon Apr 15 17:58:02 GMT 2024","801","webkit","todo.spec.ts","Todo page","","","should complete all checkbox update state when items are completed / cleared",""
"passed","Mon Apr 15 17:57:28 GMT 2024","Mon Apr 15 17:57:29 GMT 2024","612","chromium","example.spec.ts","","","","has title",""
"passed","Mon Apr 15 17:57:34 GMT 2024","Mon Apr 15 17:57:35 GMT 2024","367","chromium","todo.spec.ts","Todo page","","","should cancel edits on escape",""
"passed","Mon Apr 15 17:58:06 GMT 2024","Mon Apr 15 17:58:07 GMT 2024","716","webkit","todo.spec.ts","Todo page","","","should trim entered text",""
"passed","Mon Apr 15 17:57:46 GMT 2024","Mon Apr 15 17:57:47 GMT 2024","493","firefox","todo.spec.ts","Todo page","","","should save edits on blur",""
"passed","Mon Apr 15 17:57:41 GMT 2024","Mon Apr 15 17:57:41 GMT 2024","694","firefox","example.spec.ts","","","","get started link",""
"passed","Mon Apr 15 17:57:37 GMT 2024","Mon Apr 15 17:57:38 GMT 2024","367","chromium","todo.spec.ts","Todo page","","","should allow me to display completed items",""
"passed","Mon Apr 15 17:58:07 GMT 2024","Mon Apr 15 17:58:08 GMT 2024","666","webkit","todo.spec.ts","Todo page","","","should cancel edits on escape",""
"passed","Mon Apr 15 17:58:13 GMT 2024","Mon Apr 15 17:58:14 GMT 2024","707","webkit","todo.spec.ts","Todo page","","","should allow me to display completed items",""
"passed","Mon Apr 15 17:58:12 GMT 2024","Mon Apr 15 17:58:13 GMT 2024","841","webkit","todo.spec.ts","Todo page","","","should respect the back button",""
