"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 30 16:51:10 GMT 2024","Thu May 30 16:51:11 GMT 2024","756","webkit","todo.spec.ts","Todo page","","","should remove completed items when clicked",""
"passed","Thu May 30 16:50:28 GMT 2024","Thu May 30 16:50:29 GMT 2024","334","chromium","todo.spec.ts","Todo page","","","should append new items to the bottom of the list",""
"passed","Thu May 30 16:50:38 GMT 2024","Thu May 30 16:50:40 GMT 2024","1514","firefox","example.spec.ts","","","","has title",""
"passed","Thu May 30 16:50:52 GMT 2024","Thu May 30 16:50:53 GMT 2024","1003","firefox","todo.spec.ts","Todo page","","","should respect the back button",""
"passed","Thu May 30 16:50:33 GMT 2024","Thu May 30 16:50:34 GMT 2024","330","chromium","todo.spec.ts","Todo page","","","should display the current number of todo items",""
"passed","Thu May 30 16:50:56 GMT 2024","Thu May 30 16:50:57 GMT 2024","1394","webkit","example.spec.ts","","","","has title",""
"passed","Thu May 30 16:50:47 GMT 2024","Thu May 30 16:50:47 GMT 2024","551","firefox","todo.spec.ts","Todo page","","","should trim entered text",""
"passed","Thu May 30 16:50:37 GMT 2024","Thu May 30 16:50:38 GMT 2024","381","chromium","todo.spec.ts","Todo page","","","should highlight the currently applied filter",""
"passed","Thu May 30 16:50:47 GMT 2024","Thu May 30 16:50:48 GMT 2024","520","firefox","todo.spec.ts","Todo page","","","should remove the item if an empty text string was entered",""
"passed","Thu May 30 16:51:04 GMT 2024","Thu May 30 16:51:05 GMT 2024","738","webkit","todo.spec.ts","Todo page","","","should allow me to edit an item",""
"passed","Thu May 30 16:50:40 GMT 2024","Thu May 30 16:50:40 GMT 2024","817","firefox","example.spec.ts","","","","get started link",""
"passed","Thu May 30 16:50:54 GMT 2024","Thu May 30 16:50:54 GMT 2024","714","firefox","todo.spec.ts","Todo page","","","should allow me to display all items",""
"passed","Thu May 30 16:50:28 GMT 2024","Thu May 30 16:50:28 GMT 2024","298","chromium","todo.spec.ts","Todo page","","","should clear text input field when an item is added",""
"passed","Thu May 30 16:50:26 GMT 2024","Thu May 30 16:50:27 GMT 2024","697","chromium","example.spec.ts","","","","has title",""
"passed","Thu May 30 16:51:02 GMT 2024","Thu May 30 16:51:03 GMT 2024","871","webkit","todo.spec.ts","Todo page","","","should complete all checkbox update state when items are completed / cleared",""
"passed","Thu May 30 16:51:09 GMT 2024","Thu May 30 16:51:09 GMT 2024","578","webkit","todo.spec.ts","Todo page","","","should display the current number of todo items",""
"passed","Thu May 30 16:50:41 GMT 2024","Thu May 30 16:50:42 GMT 2024","465","firefox","todo.spec.ts","Todo page","","","should append new items to the bottom of the list",""
"passed","Thu May 30 16:50:42 GMT 2024","Thu May 30 16:50:42 GMT 2024","521","firefox","todo.spec.ts","Todo page","","","should allow me to mark all items as completed",""
"passed","Thu May 30 16:51:03 GMT 2024","Thu May 30 16:51:04 GMT 2024","789","webkit","todo.spec.ts","Todo page","","","should allow me to un-mark items as complete",""
"passed","Thu May 30 16:50:59 GMT 2024","Thu May 30 16:51:00 GMT 2024","610","webkit","todo.spec.ts","Todo page","","","should clear text input field when an item is added",""
"passed","Thu May 30 16:50:29 GMT 2024","Thu May 30 16:50:29 GMT 2024","477","chromium","todo.spec.ts","Todo page","","","should allow me to clear the complete state of all items",""
"passed","Thu May 30 16:50:33 GMT 2024","Thu May 30 16:50:33 GMT 2024","402","chromium","todo.spec.ts","Todo page","","","should cancel edits on escape",""
"passed","Thu May 30 16:50:27 GMT 2024","Thu May 30 16:50:28 GMT 2024","711","chromium","example.spec.ts","","","","get started link",""
"passed","Thu May 30 16:50:48 GMT 2024","Thu May 30 16:50:49 GMT 2024","432","firefox","todo.spec.ts","Todo page","","","should display the current number of todo items",""
"passed","Thu May 30 16:50:37 GMT 2024","Thu May 30 16:50:37 GMT 2024","466","chromium","todo.spec.ts","Todo page","","","should allow me to display all items",""
"passed","Thu May 30 16:50:50 GMT 2024","Thu May 30 16:50:50 GMT 2024","561","firefox","todo.spec.ts","Todo page","","","should be hidden when there are no items that are completed",""
"passed","Thu May 30 16:50:35 GMT 2024","Thu May 30 16:50:36 GMT 2024","415","chromium","todo.spec.ts","Todo page","","","should allow me to display active items",""
"passed","Thu May 30 16:51:03 GMT 2024","Thu May 30 16:51:03 GMT 2024","718","webkit","todo.spec.ts","Todo page","","","should allow me to mark items as complete",""
"passed","Thu May 30 16:50:45 GMT 2024","Thu May 30 16:50:45 GMT 2024","634","firefox","todo.spec.ts","Todo page","","","should allow me to edit an item",""
"passed","Thu May 30 16:50:36 GMT 2024","Thu May 30 16:50:36 GMT 2024","483","chromium","todo.spec.ts","Todo page","","","should respect the back button",""
"passed","Thu May 30 16:51:06 GMT 2024","Thu May 30 16:51:07 GMT 2024","738","webkit","todo.spec.ts","Todo page","","","should trim entered text",""
"passed","Thu May 30 16:50:44 GMT 2024","Thu May 30 16:50:45 GMT 2024","589","firefox","todo.spec.ts","Todo page","","","should allow me to un-mark items as complete",""
"passed","Thu May 30 16:50:35 GMT 2024","Thu May 30 16:50:35 GMT 2024","413","chromium","todo.spec.ts","Todo page","","","should be hidden when there are no items that are completed",""
"passed","Thu May 30 16:51:08 GMT 2024","Thu May 30 16:51:09 GMT 2024","670","webkit","todo.spec.ts","Todo page","","","should cancel edits on escape",""
"passed","Thu May 30 16:50:45 GMT 2024","Thu May 30 16:50:46 GMT 2024","577","firefox","todo.spec.ts","Todo page","","","should hide other controls when editing todo",""
"passed","Thu May 30 16:50:59 GMT 2024","Thu May 30 16:50:59 GMT 2024","605","webkit","todo.spec.ts","Todo page","","","should allow me to add todo items",""
"passed","Thu May 30 16:50:49 GMT 2024","Thu May 30 16:50:50 GMT 2024","564","firefox","todo.spec.ts","Todo page","","","should remove completed items when clicked",""
"passed","Thu May 30 16:50:36 GMT 2024","Thu May 30 16:50:37 GMT 2024","400","chromium","todo.spec.ts","Todo page","","","should allow me to display completed items",""
"passed","Thu May 30 16:50:34 GMT 2024","Thu May 30 16:50:35 GMT 2024","432","chromium","todo.spec.ts","Todo page","","","should remove completed items when clicked",""
"passed","Thu May 30 16:50:42 GMT 2024","Thu May 30 16:50:43 GMT 2024","538","firefox","todo.spec.ts","Todo page","","","should allow me to clear the complete state of all items",""
"passed","Thu May 30 16:51:13 GMT 2024","Thu May 30 16:51:14 GMT 2024","951","webkit","todo.spec.ts","Todo page","","","should respect the back button",""
"passed","Thu May 30 16:50:43 GMT 2024","Thu May 30 16:50:44 GMT 2024","606","firefox","todo.spec.ts","Todo page","","","should allow me to mark items as complete",""
"passed","Thu May 30 16:51:14 GMT 2024","Thu May 30 16:51:15 GMT 2024","833","webkit","todo.spec.ts","Todo page","","","should allow me to display completed items",""
"passed","Thu May 30 16:50:35 GMT 2024","Thu May 30 16:50:35 GMT 2024","433","chromium","todo.spec.ts","Todo page","","","should persist its data",""
"passed","Thu May 30 16:51:12 GMT 2024","Thu May 30 16:51:13 GMT 2024","789","webkit","todo.spec.ts","Todo page","","","should allow me to display active items",""
"passed","Thu May 30 16:51:00 GMT 2024","Thu May 30 16:51:01 GMT 2024","689","webkit","todo.spec.ts","Todo page","","","should allow me to mark all items as completed",""
"passed","Thu May 30 16:50:33 GMT 2024","Thu May 30 16:50:33 GMT 2024","381","chromium","todo.spec.ts","Todo page","","","should remove the item if an empty text string was entered",""
"passed","Thu May 30 16:50:50 GMT 2024","Thu May 30 16:50:51 GMT 2024","903","firefox","todo.spec.ts","Todo page","","","should persist its data",""
"passed","Thu May 30 16:51:09 GMT 2024","Thu May 30 16:51:10 GMT 2024","725","webkit","todo.spec.ts","Todo page","","","should display the correct text",""
